contains,SIMPLE_NAME, line no: 223,set == null,INFIX_EXPRESSION, line no: 207, 1.875, 0.875, 1.0, 0.18181818181818182
contains,SIMPLE_NAME, line no: 223,cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223, 1.875, 0.875, 1.0, 0.2222222222222222
contains,SIMPLE_NAME, line no: 223,langs == null,INFIX_EXPRESSION, line no: 238, 1.875, 0.875, 1.0, 0.23076923076923078
contains,SIMPLE_NAME, line no: 223,countries == null,INFIX_EXPRESSION, line no: 270, 1.875, 0.875, 1.0, 0.35294117647058826
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,set=new HashSet(availableLocaleList()),ASSIGNMENT, line no: 208, 1.75, 0.75, 1.0, 0.39473684210526316
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,set=Collections.unmodifiableSet(set),ASSIGNMENT, line no: 209, 1.75, 0.75, 1.0, 0.2777777777777778
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,Collections.unmodifiableSet(set),METHOD_INVOCATION, line no: 209, 1.75, 0.75, 1.0, 0.3125
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,unmodifiableSet,SIMPLE_NAME, line no: 209, 1.75, 0.75, 1.0, 0.42105263157894735
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,cAvailableLocaleSet=set,ASSIGNMENT, line no: 210, 1.75, 0.75, 1.0, 0.8260869565217391
contains,SIMPLE_NAME, line no: 223,list.add(locale),METHOD_INVOCATION, line no: 167, 1.75, 0.75, 1.0, 0.125
contains,SIMPLE_NAME, line no: 223,add,SIMPLE_NAME, line no: 167, 1.75, 0.75, 1.0, 0.125
contains,SIMPLE_NAME, line no: 223,locale.getVariant().length() > 0,INFIX_EXPRESSION, line no: 168, 1.75, 0.75, 1.0, 0.15625
contains,SIMPLE_NAME, line no: 223,list.add(new Locale(locale.getLanguage() locale.getCountry())),METHOD_INVOCATION, line no: 169, 1.75, 0.75, 1.0, 0.08064516129032258
contains,SIMPLE_NAME, line no: 223,locale.getCountry().length() > 0,INFIX_EXPRESSION, line no: 171, 1.75, 0.75, 1.0, 0.15625
contains,SIMPLE_NAME, line no: 223,list.add(new Locale(locale.getLanguage() "")),METHOD_INVOCATION, line no: 172, 1.75, 0.75, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,list.contains(defaultLocale) == false,INFIX_EXPRESSION, line no: 174, 1.75, 0.75, 1.0, 0.21621621621621623
contains,SIMPLE_NAME, line no: 223,list.contains(defaultLocale),METHOD_INVOCATION, line no: 174, 1.75, 0.75, 1.0, 0.2857142857142857
contains,SIMPLE_NAME, line no: 223,false,BOOLEAN_LITERAL, line no: 174, 1.75, 0.75, 1.0, 0.25
contains,SIMPLE_NAME, line no: 223,countryCode != null,INFIX_EXPRESSION, line no: 239, 1.75, 0.75, 1.0, 0.2631578947368421
contains,SIMPLE_NAME, line no: 223,i < locales.size(),INFIX_EXPRESSION, line no: 242, 1.75, 0.75, 1.0, 0.16666666666666666
contains,SIMPLE_NAME, line no: 223,countryCode.equals(locale.getCountry()) && locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 244, 1.75, 0.75, 1.0, 0.09210526315789473
contains,SIMPLE_NAME, line no: 223,countryCode.equals(locale.getCountry()),METHOD_INVOCATION, line no: 244, 1.75, 0.75, 1.0, 0.15384615384615385
contains,SIMPLE_NAME, line no: 223,equals,SIMPLE_NAME, line no: 244, 1.75, 0.75, 1.0, 0.25
contains,SIMPLE_NAME, line no: 223,locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 245, 1.75, 0.75, 1.0, 0.15151515151515152
contains,SIMPLE_NAME, line no: 223,languageCode != null,INFIX_EXPRESSION, line no: 271, 1.75, 0.75, 1.0, 0.15
contains,SIMPLE_NAME, line no: 223,languageCode.equals(locale.getLanguage()) && locale.getCountry().length() != 0 && locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 276, 1.75, 0.75, 1.0, 0.06086956521739131
contains,SIMPLE_NAME, line no: 223,languageCode.equals(locale.getLanguage()) && locale.getCountry().length() != 0,INFIX_EXPRESSION, line no: 276, 1.75, 0.75, 1.0, 0.0641025641025641
contains,SIMPLE_NAME, line no: 223,languageCode.equals(locale.getLanguage()),METHOD_INVOCATION, line no: 276, 1.75, 0.75, 1.0, 0.0975609756097561
contains,SIMPLE_NAME, line no: 223,locale.getCountry().length() != 0,INFIX_EXPRESSION, line no: 277, 1.75, 0.75, 1.0, 0.15151515151515152
locale,SIMPLE_NAME, line no: 223,defaultLocale,SIMPLE_NAME, line no: 164, 1.75, 0.125, 1.0, 0.46153846153846156
locale,SIMPLE_NAME, line no: 223,new Locale(locale.getLanguage() locale.getCountry()),CLASS_INSTANCE_CREATION, line no: 169, 1.75, 0.75, 1.0, 0.11538461538461539
locale,SIMPLE_NAME, line no: 223,new Locale(locale.getLanguage() ""),CLASS_INSTANCE_CREATION, line no: 172, 1.75, 0.75, 1.0, 0.17142857142857143
locale,SIMPLE_NAME, line no: 223,(Locale)locales.get(i),CAST_EXPRESSION, line no: 243, 1.75, 0.75, 1.0, 0.2727272727272727
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,add,SIMPLE_NAME, line no: 167, 1.7142857142857144, 0.7142857142857143, 1.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,false,BOOLEAN_LITERAL, line no: 174, 1.7142857142857144, 0.7142857142857143, 1.0, 0.1111111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,equals,SIMPLE_NAME, line no: 244, 1.7142857142857144, 0.7142857142857143, 1.0, 0.1111111111111111
contains,SIMPLE_NAME, line no: 223,list.add(defaultLocale),METHOD_INVOCATION, line no: 175, 1.625, 0.625, 1.0, 0.08695652173913043
contains,SIMPLE_NAME, line no: 223,langs.add(locale),METHOD_INVOCATION, line no: 246, 1.625, 0.625, 1.0, 0.17647058823529413
contains,SIMPLE_NAME, line no: 223,countries.add(locale),METHOD_INVOCATION, line no: 279, 1.625, 0.625, 1.0, 0.2857142857142857
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,localeLookupList(locale locale),METHOD_INVOCATION, line no: 143, 1.5, 1.0, 0.5, 0.4722222222222222
locale,SIMPLE_NAME, line no: 223,new Locale(str ""),CLASS_INSTANCE_CREATION, line no: 108, 1.5, 0.5, 1.0, 0.2777777777777778
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale != null,INFIX_EXPRESSION, line no: 166, 1.3571428571428572, 0.8571428571428571, 0.5, 0.25
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getVariant().length() > 0,INFIX_EXPRESSION, line no: 168, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4166666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getVariant().length(),METHOD_INVOCATION, line no: 168, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4166666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getVariant(),METHOD_INVOCATION, line no: 168, 1.2142857142857144, 0.7142857142857143, 0.5, 0.3611111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,new Locale(locale.getLanguage() locale.getCountry()),CLASS_INSTANCE_CREATION, line no: 169, 1.2142857142857144, 0.7142857142857143, 0.5, 0.40384615384615385
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getLanguage(),METHOD_INVOCATION, line no: 169, 1.2142857142857144, 0.7142857142857143, 0.5, 0.3611111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getCountry(),METHOD_INVOCATION, line no: 169, 1.2142857142857144, 0.7142857142857143, 0.5, 0.3611111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getCountry().length() > 0,INFIX_EXPRESSION, line no: 171, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4166666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getCountry().length(),METHOD_INVOCATION, line no: 171, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4166666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,new Locale(locale.getLanguage() ""),CLASS_INSTANCE_CREATION, line no: 172, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4444444444444444
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 245, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4166666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,locale.getCountry().length() != 0,INFIX_EXPRESSION, line no: 277, 1.2142857142857144, 0.7142857142857143, 0.5, 0.4166666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,isAvailableLocale,SIMPLE_NAME, line no: 222, 1.1428571428571428, 0.14285714285714285, 1.0, 0.4166666666666667
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,availableLocaleSet,SIMPLE_NAME, line no: 205, 1.125, 0.125, 1.0, 0.8947368421052632
contains,SIMPLE_NAME, line no: 223,isAvailableLocale,SIMPLE_NAME, line no: 222, 1.125, 0.125, 1.0, 0.11764705882352941
locale,SIMPLE_NAME, line no: 223,toLocale,SIMPLE_NAME, line no: 94, 1.125, 0.125, 1.0, 0.625
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,list.add(locale),METHOD_INVOCATION, line no: 167, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.3333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,list.add(new Locale(locale.getLanguage() locale.getCountry())),METHOD_INVOCATION, line no: 169, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.3548387096774194
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,list.add(new Locale(locale.getLanguage() "")),METHOD_INVOCATION, line no: 172, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.37777777777777777
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,cAvailableLocaleSet=set,ASSIGNMENT, line no: 210, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.5833333333333334
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,countryCode.equals(locale.getCountry()) && locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 244, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.2894736842105263
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,countryCode.equals(locale.getCountry()),METHOD_INVOCATION, line no: 244, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.41025641025641024
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,langs.add(locale),METHOD_INVOCATION, line no: 246, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.3333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,languageCode.equals(locale.getLanguage()) && locale.getCountry().length() != 0 && locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 276, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.21739130434782608
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,languageCode.equals(locale.getLanguage()) && locale.getCountry().length() != 0,INFIX_EXPRESSION, line no: 276, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.2564102564102564
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,languageCode.equals(locale.getLanguage()),METHOD_INVOCATION, line no: 276, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.3902439024390244
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,countries.add(locale),METHOD_INVOCATION, line no: 279, 1.0476190476190477, 0.7142857142857143, 0.3333333333333333, 0.3888888888888889
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,Collections,SIMPLE_NAME, line no: 21, 1.0, 0.14285714285714285, 0.0, 0.2222222222222222
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,Locale,SIMPLE_NAME, line no: 25, 1.0, 0.14285714285714285, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,cAvailableLocaleSet,SIMPLE_NAME, line no: 45, 1.0, 0.14285714285714285, 0.0, 0.5277777777777778
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,list,SIMPLE_NAME, line no: 51, 1.0, 0.7142857142857143, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,Collections.unmodifiableList(list),METHOD_INVOCATION, line no: 52, 1.0, 0.7142857142857143, 0.0, 0.3611111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,unmodifiableList,SIMPLE_NAME, line no: 52, 1.0, 0.7142857142857143, 0.0, 0.2222222222222222
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str,SIMPLE_NAME, line no: 94, 1.0, 0.14285714285714285, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str == null,INFIX_EXPRESSION, line no: 95, 1.0, 1.0, 0.0, 0.1111111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,null,NULL_LITERAL, line no: 95, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len,SIMPLE_NAME, line no: 98, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.length(),METHOD_INVOCATION, line no: 98, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,length,SIMPLE_NAME, line no: 98, 1.0, 1.0, 0.0, 0.1111111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len != 2 && len != 5 && len < 7,INFIX_EXPRESSION, line no: 99, 1.0, 1.0, 0.0, 0.19444444444444445
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len != 2 && len != 5,INFIX_EXPRESSION, line no: 99, 1.0, 1.0, 0.0, 0.1388888888888889
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len != 2,INFIX_EXPRESSION, line no: 99, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,2,NUMBER_LITERAL, line no: 99, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len != 5,INFIX_EXPRESSION, line no: 99, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,5,NUMBER_LITERAL, line no: 99, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len < 7,INFIX_EXPRESSION, line no: 99, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,7,NUMBER_LITERAL, line no: 99, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch0,SIMPLE_NAME, line no: 102, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.charAt(0),METHOD_INVOCATION, line no: 102, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,charAt,SIMPLE_NAME, line no: 102, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,0,NUMBER_LITERAL, line no: 102, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch1,SIMPLE_NAME, line no: 103, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.charAt(1),METHOD_INVOCATION, line no: 103, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,1,NUMBER_LITERAL, line no: 103, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch0 < 'a' || ch0 > 'z' || ch1 < 'a' || ch1 > 'z',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.125
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch0 < 'a' || ch0 > 'z' || ch1 < 'a',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.1388888888888889
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch0 < 'a' || ch0 > 'z',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch0 < 'a',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.05555555555555555
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,'a',CHARACTER_LITERAL, line no: 104, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch0 > 'z',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,'z',CHARACTER_LITERAL, line no: 104, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch1 < 'a',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.05555555555555555
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch1 > 'z',INFIX_EXPRESSION, line no: 104, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len == 2,INFIX_EXPRESSION, line no: 107, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.charAt(2) != '_',INFIX_EXPRESSION, line no: 110, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.charAt(2),METHOD_INVOCATION, line no: 110, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,'_',CHARACTER_LITERAL, line no: 110, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch3,SIMPLE_NAME, line no: 113, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.charAt(3),METHOD_INVOCATION, line no: 113, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,3,NUMBER_LITERAL, line no: 113, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch4,SIMPLE_NAME, line no: 114, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.charAt(4),METHOD_INVOCATION, line no: 114, 1.0, 1.0, 0.0, 0.16666666666666666
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,4,NUMBER_LITERAL, line no: 114, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch3 < 'A' || ch3 > 'Z' || ch4 < 'A' || ch4 > 'Z',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.10416666666666667
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch3 < 'A' || ch3 > 'Z' || ch4 < 'A',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.1111111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch3 < 'A' || ch3 > 'Z',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch3 < 'A',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.05555555555555555
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,'A',CHARACTER_LITERAL, line no: 115, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch3 > 'Z',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,'Z',CHARACTER_LITERAL, line no: 115, 1.0, 1.0, 0.0, 0.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch4 < 'A',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.05555555555555555
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,ch4 > 'Z',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 0.0, 0.027777777777777776
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,len == 5,INFIX_EXPRESSION, line no: 118, 1.0, 1.0, 0.0, 0.08333333333333333
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,new Locale(str.substring(0 2) str.substring(3 5)),CLASS_INSTANCE_CREATION, line no: 119, 1.0, 1.0, 0.0, 0.30612244897959184
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.substring(0 2),METHOD_INVOCATION, line no: 119, 1.0, 1.0, 0.0, 0.19444444444444445
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,substring,SIMPLE_NAME, line no: 119, 1.0, 1.0, 0.0, 0.1111111111111111
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.substring(3 5),METHOD_INVOCATION, line no: 119, 1.0, 1.0, 0.0, 0.19444444444444445
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,new Locale(str.substring(0 2) str.substring(3 5) str.substring(6)),CLASS_INSTANCE_CREATION, line no: 124, 1.0, 1.0, 0.0, 0.24242424242424243
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,str.substring(6),METHOD_INVOCATION, line no: 124, 1.0, 1.0, 0.0, 0.19444444444444445
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,6,NUMBER_LITERAL, line no: 124, 1.0, 1.0, 0.0, 0.0
