objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,charAt,SIMPLE_NAME, line no: 72, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(0),METHOD_INVOCATION, line no: 73, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value,QUALIFIED_NAME, line no: 73, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 1.0, 1.0, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 1.0, 1.0, 1.0
objC.value,QUALIFIED_NAME, line no: 74,value,SIMPLE_NAME, line no: 11, 1.0, 0.006369426751592357, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 1.0, 1.0, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,length,SIMPLE_NAME, line no: 72, 1.0, 1.0, 1.0
value.length(),METHOD_INVOCATION, line no: 74,length,SIMPLE_NAME, line no: 72, 1.0, 1.0, 1.0
value,SIMPLE_NAME, line no: 74,objC.value,QUALIFIED_NAME, line no: 73, 0.9937106918238994, 0.9811320754716981, 1.0
length,SIMPLE_NAME, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.9937106918238994, 0.9937106918238994, 1.0
length,SIMPLE_NAME, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 0.9937106918238994, 0.9937106918238994, 1.0
value,SIMPLE_NAME, line no: 74,objC.value,QUALIFIED_NAME, line no: 73, 0.9936708860759493, 0.9936708860759493, 1.0
value.length(),METHOD_INVOCATION, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.9936708860759493, 0.9936708860759493, 1.0
1,NUMBER_LITERAL, line no: 74,length,SIMPLE_NAME, line no: 72, 0.9936708860759493, 0.9936708860759493, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.charAt(0),METHOD_INVOCATION, line no: 73, 0.9936305732484076, 0.9936305732484076, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.9936305732484076, 0.9936305732484076, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.9936305732484076, 0.9936305732484076, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 0.9936305732484076, 0.9936305732484076, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 0.9936305732484076, 0.9936305732484076, 1.0
charAt,SIMPLE_NAME, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.9936305732484076, 0.9936305732484076, 1.0
charAt,SIMPLE_NAME, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.9936305732484076, 0.9936305732484076, 1.0
charAt,SIMPLE_NAME, line no: 74,objC.value.charAt(0),METHOD_INVOCATION, line no: 73, 0.9936305732484076, 0.9936305732484076, 1.0
charAt,SIMPLE_NAME, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.9936305732484076, 0.9936305732484076, 1.0
charAt,SIMPLE_NAME, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.9936305732484076, 0.9936305732484076, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.9936305732484076, 0.9936305732484076, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.9936305732484076, 0.9936305732484076, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 73, 0.9935897435897436, 0.9935897435897436, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.9935897435897436, 0.9935897435897436, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.9935897435897436, 0.9935897435897436, 1.0
'\'',CHARACTER_LITERAL, line no: 74,charAt,SIMPLE_NAME, line no: 72, 0.9935897435897436, 0.9935897435897436, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.9935483870967742, 0.9935483870967742, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.9935483870967742, 0.9935483870967742, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.9935483870967742, 0.9935483870967742, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\'') && (objC.value.charAt(0) == '\'')&& (objC.value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 72, 0.9935064935064936, 0.9935064935064936, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\'') && (objC.value.charAt(objC.value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 92, 0.9935064935064936, 0.9935064935064936, 1.0
length,SIMPLE_NAME, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.9874213836477987, 0.9874213836477987, 1.0
length,SIMPLE_NAME, line no: 74,1,NUMBER_LITERAL, line no: 72, 0.9874213836477987, 0.9874213836477987, 1.0
length,SIMPLE_NAME, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 0.9874213836477987, 0.9874213836477987, 1.0
value.length(),METHOD_INVOCATION, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.9873417721518988, 0.9873417721518988, 1.0
value.length(),METHOD_INVOCATION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.9873417721518988, 0.9873417721518988, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 73, 0.9872611464968153, 0.9872611464968153, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.9872611464968153, 0.9872611464968153, 1.0
objC.value,QUALIFIED_NAME, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.9872611464968153, 0.9872611464968153, 1.0
charAt,SIMPLE_NAME, line no: 74,'\'',CHARACTER_LITERAL, line no: 72, 0.9872611464968153, 0.9872611464968153, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 72, 0.9872611464968153, 0.9872611464968153, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.9872611464968153, 0.9872611464968153, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.9871794871794872, 0.9871794871794872, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.9871794871794872, 0.9871794871794872, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.9871794871794872, 0.9871794871794872, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\'') && (objC.value.charAt(0) == '\'')&& (objC.value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 72, 0.9870967741935484, 0.9870967741935484, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\'') && (objC.value.charAt(objC.value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 92, 0.9870967741935484, 0.9870967741935484, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,equals,SIMPLE_NAME, line no: 42, 0.987012987012987, 0.006493506493506494, 1.0
length,SIMPLE_NAME, line no: 74,0,NUMBER_LITERAL, line no: 72, 0.9811320754716981, 0.9811320754716981, 1.0
value.length(),METHOD_INVOCATION, line no: 74,value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 72, 0.9810126582278481, 0.9810126582278481, 1.0
value.length(),METHOD_INVOCATION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.9810126582278481, 0.9810126582278481, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.9808917197452229, 0.9808917197452229, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.9808917197452229, 0.9808917197452229, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.9808917197452229, 0.9808917197452229, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,(value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.9808917197452229, 0.9808917197452229, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.9808917197452229, 0.9808917197452229, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\'') && (objC.value.charAt(0) == '\'')&& (objC.value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 72, 0.9807692307692307, 0.9807692307692307, 1.0
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(objC.value.charAt(0) == '\'') && (objC.value.charAt(objC.value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 92, 0.9807692307692307, 0.9807692307692307, 1.0
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,equals,SIMPLE_NAME, line no: 42, 0.9806451612903225, 0.0064516129032258064, 1.0
objC,SIMPLE_NAME, line no: 74,Constant,SIMPLE_NAME, line no: 9, 0.9746835443037974, 0.006329113924050633, 1.0
value.length(),METHOD_INVOCATION, line no: 74,(value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.9746835443037974, 0.9746835443037974, 1.0
value.length(),METHOD_INVOCATION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.9746835443037974, 0.9746835443037974, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\'') && (objC.value.charAt(0) == '\'')&& (objC.value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 72, 0.9745222929936306, 0.9745222929936306, 1.0
objC.value,QUALIFIED_NAME, line no: 74,(objC.value.charAt(0) == '\'') && (objC.value.charAt(objC.value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 92, 0.9745222929936306, 0.9745222929936306, 1.0
value.length() - 1,INFIX_EXPRESSION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 84, 0.9745222929936306, 0.9745222929936306, 1.0
value.length(),METHOD_INVOCATION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 84, 0.9683544303797469, 0.9683544303797469, 1.0
objC,SIMPLE_NAME, line no: 74,(Constant)obj,CAST_EXPRESSION, line no: 44, 0.9556962025316456, 0.0949367088607595, 1.0
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.5, 1.0, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.5, 1.0, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value,QUALIFIED_NAME, line no: 73, 0.5, 0.9936305732484076, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 0.5, 1.0, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 0.5, 1.0, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value,QUALIFIED_NAME, line no: 73, 0.5, 0.9873417721518988, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.length(),METHOD_INVOCATION, line no: 93, 0.5, 1.0, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.length() - 1,INFIX_EXPRESSION, line no: 93, 0.49683544303797467, 0.9936708860759493, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.charAt(0),METHOD_INVOCATION, line no: 72, 0.4968152866242038, 0.9936305732484076, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 72, 0.4968152866242038, 0.9936305732484076, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.length() - 1,INFIX_EXPRESSION, line no: 72, 0.4968152866242038, 0.9936305732484076, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.length(),METHOD_INVOCATION, line no: 72, 0.4968152866242038, 0.9936305732484076, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.charAt(0),METHOD_INVOCATION, line no: 73, 0.4968152866242038, 0.9936305732484076, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.4968152866242038, 0.9936305732484076, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.4968152866242038, 0.9936305732484076, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 72, 0.4967948717948718, 0.9935897435897436, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.4967948717948718, 0.9935897435897436, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.4967741935483871, 0.9935483870967742, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.4967741935483871, 0.9935483870967742, 0.5
(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 84, 0.4967532467532468, 0.9935064935064936, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.charAt(0),METHOD_INVOCATION, line no: 73, 0.4936708860759494, 0.9873417721518988, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74, 0.4936708860759494, 0.9873417721518988, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1),METHOD_INVOCATION, line no: 93, 0.4936708860759494, 0.9873417721518988, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 72, 0.49363057324840764, 0.9872611464968153, 0.5
objC.value,QUALIFIED_NAME, line no: 74,value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 72, 0.49363057324840764, 0.9872611464968153, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 73, 0.49363057324840764, 0.9872611464968153, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.49363057324840764, 0.9872611464968153, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.49363057324840764, 0.9872611464968153, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.4935897435897436, 0.9871794871794872, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.4935897435897436, 0.9871794871794872, 0.5
objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 84, 0.4935483870967742, 0.9870967741935484, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.charAt(0) == '\'',INFIX_EXPRESSION, line no: 73, 0.49050632911392406, 0.9810126582278481, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.charAt(value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 74, 0.49050632911392406, 0.9810126582278481, 0.5
value.length(),METHOD_INVOCATION, line no: 74,objC.value.charAt(objC.value.length() - 1) == '\'',INFIX_EXPRESSION, line no: 93, 0.49050632911392406, 0.9810126582278481, 0.5
objC.value,QUALIFIED_NAME, line no: 74,(value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.49044585987261147, 0.9808917197452229, 0.5
objC.value,QUALIFIED_NAME, line no: 74,(value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 72, 0.49044585987261147, 0.9808917197452229, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.49044585987261147, 0.9808917197452229, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.49044585987261147, 0.9808917197452229, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.49044585987261147, 0.9808917197452229, 0.5
objC.value.charAt(value.length() - 1),METHOD_INVOCATION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 84, 0.49038461538461536, 0.9807692307692307, 0.5
value.length(),METHOD_INVOCATION, line no: 74,(objC.value.charAt(0) == '\''),PARENTHESIZED_EXPRESSION, line no: 73, 0.4873417721518987, 0.9746835443037974, 0.5
value.length(),METHOD_INVOCATION, line no: 74,(objC.value.charAt(value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 74, 0.4873417721518987, 0.9746835443037974, 0.5
value.length(),METHOD_INVOCATION, line no: 74,(objC.value.charAt(objC.value.length() - 1) == '\''),PARENTHESIZED_EXPRESSION, line no: 93, 0.4873417721518987, 0.9746835443037974, 0.5
objC.value,QUALIFIED_NAME, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 84, 0.4872611464968153, 0.9745222929936306, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(value.charAt(0) == '\'') && (value.charAt(value.length() - 1) == '\'') && (objC.value.charAt(0) == '\'')&& (objC.value.charAt(value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 72, 0.4872611464968153, 0.9745222929936306, 0.5
value.length() - 1,INFIX_EXPRESSION, line no: 74,(objC.value.charAt(0) == '\'') && (objC.value.charAt(objC.value.length() - 1) == '\''),INFIX_EXPRESSION, line no: 92, 0.4872611464968153, 0.9745222929936306, 0.5
