contains,SIMPLE_NAME, line no: 223,ch3 > 'Z',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 1.0
contains,SIMPLE_NAME, line no: 223,ch4 < 'A',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 1.0
contains,SIMPLE_NAME, line no: 223,ch4 > 'Z',INFIX_EXPRESSION, line no: 115, 1.0, 1.0, 1.0
contains,SIMPLE_NAME, line no: 223,len == 5,INFIX_EXPRESSION, line no: 118, 1.0, 1.0, 1.0
locale,SIMPLE_NAME, line no: 223,Locale,SIMPLE_NAME, line no: 25, 1.0, 0.125, 1.0
locale,SIMPLE_NAME, line no: 223,new Locale(str.substring(0 2) str.substring(3 5)),CLASS_INSTANCE_CREATION, line no: 119, 1.0, 1.0, 1.0
locale,SIMPLE_NAME, line no: 223,new Locale(str.substring(0 2) str.substring(3 5) str.substring(6)),CLASS_INSTANCE_CREATION, line no: 124, 1.0, 1.0, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,Set,SIMPLE_NAME, line no: 45, 0.875, 0.125, 1.0
contains,SIMPLE_NAME, line no: 223,str.charAt(5) != '_',INFIX_EXPRESSION, line no: 121, 0.875, 0.875, 1.0
contains,SIMPLE_NAME, line no: 223,locale != null,INFIX_EXPRESSION, line no: 166, 0.875, 0.875, 1.0
contains,SIMPLE_NAME, line no: 223,set == null,INFIX_EXPRESSION, line no: 207, 0.875, 0.875, 1.0
contains,SIMPLE_NAME, line no: 223,cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223, 0.875, 0.875, 1.0
contains,SIMPLE_NAME, line no: 223,langs == null,INFIX_EXPRESSION, line no: 238, 0.875, 0.875, 1.0
contains,SIMPLE_NAME, line no: 223,countries == null,INFIX_EXPRESSION, line no: 270, 0.875, 0.875, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,set=new HashSet(availableLocaleList()),ASSIGNMENT, line no: 208, 0.75, 0.75, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,set=Collections.unmodifiableSet(set),ASSIGNMENT, line no: 209, 0.75, 0.75, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,Collections.unmodifiableSet(set),METHOD_INVOCATION, line no: 209, 0.75, 0.75, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,unmodifiableSet,SIMPLE_NAME, line no: 209, 0.75, 0.75, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,cAvailableLocaleSet=set,ASSIGNMENT, line no: 210, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,list.add(locale),METHOD_INVOCATION, line no: 167, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,add,SIMPLE_NAME, line no: 167, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,locale.getVariant().length() > 0,INFIX_EXPRESSION, line no: 168, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,list.add(new Locale(locale.getLanguage() locale.getCountry())),METHOD_INVOCATION, line no: 169, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,locale.getCountry().length() > 0,INFIX_EXPRESSION, line no: 171, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,list.add(new Locale(locale.getLanguage() "")),METHOD_INVOCATION, line no: 172, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,list.contains(defaultLocale) == false,INFIX_EXPRESSION, line no: 174, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,list.contains(defaultLocale),METHOD_INVOCATION, line no: 174, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,false,BOOLEAN_LITERAL, line no: 174, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,countryCode != null,INFIX_EXPRESSION, line no: 239, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,i < locales.size(),INFIX_EXPRESSION, line no: 242, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,countryCode.equals(locale.getCountry()) && locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 244, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,countryCode.equals(locale.getCountry()),METHOD_INVOCATION, line no: 244, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,equals,SIMPLE_NAME, line no: 244, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 245, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,languageCode != null,INFIX_EXPRESSION, line no: 271, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,languageCode.equals(locale.getLanguage()) && locale.getCountry().length() != 0 && locale.getVariant().length() == 0,INFIX_EXPRESSION, line no: 276, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,languageCode.equals(locale.getLanguage()) && locale.getCountry().length() != 0,INFIX_EXPRESSION, line no: 276, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,languageCode.equals(locale.getLanguage()),METHOD_INVOCATION, line no: 276, 0.75, 0.75, 1.0
contains,SIMPLE_NAME, line no: 223,locale.getCountry().length() != 0,INFIX_EXPRESSION, line no: 277, 0.75, 0.75, 1.0
locale,SIMPLE_NAME, line no: 223,defaultLocale,SIMPLE_NAME, line no: 164, 0.75, 0.125, 1.0
locale,SIMPLE_NAME, line no: 223,new Locale(locale.getLanguage() locale.getCountry()),CLASS_INSTANCE_CREATION, line no: 169, 0.75, 0.75, 1.0
locale,SIMPLE_NAME, line no: 223,new Locale(locale.getLanguage() ""),CLASS_INSTANCE_CREATION, line no: 172, 0.75, 0.75, 1.0
locale,SIMPLE_NAME, line no: 223,(Locale)locales.get(i),CAST_EXPRESSION, line no: 243, 0.75, 0.75, 1.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,add,SIMPLE_NAME, line no: 167, 0.7142857142857143, 0.7142857142857143, 1.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,false,BOOLEAN_LITERAL, line no: 174, 0.7142857142857143, 0.7142857142857143, 1.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,equals,SIMPLE_NAME, line no: 244, 0.7142857142857143, 0.7142857142857143, 1.0
contains,SIMPLE_NAME, line no: 223,list.add(defaultLocale),METHOD_INVOCATION, line no: 175, 0.625, 0.625, 1.0
contains,SIMPLE_NAME, line no: 223,langs.add(locale),METHOD_INVOCATION, line no: 246, 0.625, 0.625, 1.0
contains,SIMPLE_NAME, line no: 223,countries.add(locale),METHOD_INVOCATION, line no: 279, 0.625, 0.625, 1.0
locale,SIMPLE_NAME, line no: 223,new Locale(str ""),CLASS_INSTANCE_CREATION, line no: 108, 0.5, 0.5, 1.0
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,cAvailableLocaleSet=set,ASSIGNMENT, line no: 210, 0.35714285714285715, 0.7142857142857143, 0.5
cAvailableLocaleSet.contains(locale),METHOD_INVOCATION, line no: 223,isAvailableLocale,SIMPLE_NAME, line no: 222, 0.14285714285714285, 0.14285714285714285, 1.0
cAvailableLocaleSet,SIMPLE_NAME, line no: 223,availableLocaleSet,SIMPLE_NAME, line no: 205, 0.125, 0.125, 1.0
contains,SIMPLE_NAME, line no: 223,isAvailableLocale,SIMPLE_NAME, line no: 222, 0.125, 0.125, 1.0
locale,SIMPLE_NAME, line no: 223,toLocale,SIMPLE_NAME, line no: 94, 0.125, 0.125, 1.0
